materialnummer;bezeichnung
13588;Koppenwallner/Mozart Au750/170 D21,75 7g
13566;Ehrenmedaille KHM, verg.  Ag999 D40 20g
13556;"Anstecknadel  ""K""  Silber  Ag925 D=8,20"
13555;"Anstecknadel ""K""  Gold  Au585/260 D8,20"
13526;Holzkisten  260x260x25mm
13525;Holzkisten  235x235x26mm
13524;Holzkisten  245x245x26mm
13523;Holzkisten  225x225x34mm
13522;Holzkisten  200x200x41mm
13521;Holzkisten  213x213x35mm
13520;Holzkisten  284x190x36mm
13519;Holzkisten  246x165x35mm
13518;Trennkarton für Faltkarton KLMS HGH
13517;Faltkarton KLMS HGH (100 ST)
13515;Karton für 5€ + MTT (100 Blister)
13510;Coil Ag800 120x4,2mm vorgestr.geglü
13509;Ronde Ag925 D36,05  31,30g ROH
13508;Ronde Au999,9 D13,75  1,56g ROH
13506;Ronde Au999,9 D25,16  17,6g GST pol.
13505;Ronde Au999,9 D23,95  15,85g GST pol.
13504;Ronde Au999,9 D21,62  13,05 GST pol.
13503;Ronde Au999,9 D19,52 10,7g  GST pol.
13502;Ronde Au999,9 D17,77  8,8 g GST KP
13501;Ronde Au999,9 D16,02  7,1g GST KP
13500;Ronde Ag925 D35,65 31,3g  SLG
13470;IMM/Staatsv. Kennedy-Chru  Ag999 D40 20g
13469;IMM/Staatsv. Uno-Mitglied  Ag999 D40 20g
13468;IMM/Staatsv. Donaukraft  Ag999 D40 20g
13466;Ronde Au999,4 D37,82 27,0g ROH 8Escudos
13465;Ronde Au999,4 D29,82 13,5g ROH 4Escudos
13464;Ronde Au999,4 D22,82 6,75g ROH 2Escudos
13463;Fiji/10 $- Columbus/S.M.  Ag925 D38,61
13459;IMM/Staatsv. 1. freie Reg  Ag999 D40 20g
13446;IMM/Staatsv. Gastarbeiter  Ag999 D40 20g
13445;IMM/Staatsv. H.v. Karajan Ag999 D40 20g
13444;Doserl D26,20/HI2,40  DOA OT+UT        B
13441;Somalia/MT Coin/50SH  Au999,9  D=13,92
13440;Doserl D26,50/DA36,50 - OT             B
13439;Doserl D26,50/DA36,50 - UT             B
13434;"Doserl D50,58/IH4,13 UT ""RC-50-2""      B"
13433;"Doserl D50,58/IH4,13  OT ""RC-50-2""     B"
13414;Feingehaltspunzen
13411;Ronde Ag999 D64,3 156,46g BP
13409;Ronde Ag999 D64,3 156,46g KP  Muster
13387;Pille Luxenburg Titan D17,50 2,2g gest.
13386;Ring Ag925 DA25,90 6,02g (Luxenburg)
13384;Ronde Au999,9 D22,0  7,777g ROH
13383;Ronde Au999,9 D22,0  7,777g ROH klassi.
13380;Ronde Au999,9 D21,80  7,777g ROH klassi.
13378;Karton 268 x 190,0 x 103,0 mm
13377;Rohling Gr.1/156 D40,8 K360 zylind.
13375;Automatikschirm mit Logo Münze
13373;Kartonzuschnitte 356x276, Qual.T24B
13372;Ronde Au585/Ag415, D13,88 3,0g ROH
13358;Faltstülpkarton (K10)  Wellpappe
13356;Rohling Gr.2/160 D40,8 K360 zylind.
13346;Ronde 10EU Ag925 D32 17,3g PP BESCHICHT.
13343;Ronde Au999,9 D14,0  3,11g  ROH
13342;Trays D33,40mm /25 ST
13341;Ronde Au999,9 D21,80 7,777g PP
13334;Ronde Au999,9 D13,88 3,11g KP
13333;SDP/Pandurmed. Neu  D35 Au750/170 30g
13332;Ronde Ag900 D24,95 6,5g ROH
13331;Ronde Ag900 D19,80 3,5g ROH
13235;Coil Ag925 60x10mm -2 gefr.
13168;Ronde Ag900 D24,65 6,5g KP
13167;Ronde Ag900 D19,65 3,5g KP
13117;Seidenpapier 250x270mm SPG130/C/A H´frei
13115;Kartonzuschnitte 283x217, Qual.T24BB
13065;Ronde Ag925 D50,00 59g ROH
13062;Ronde Ag925 D49,60 59g GST KP PF
13059;Ronde Au999 D22,62 6,75g KP 2Escudos
13058;Ronde Au999,4 D29,62 13,5g KP 4Escudos
13056;Ronde Au999 D37,62 27,0g KP 8Escudos
13055;Ronde Au750/Ag250 D17,88 4,8g KP
13052;Werkzeug ÖGB
13051;Ronde Au999,9 D13,88  3,0g  KP
13050;Ronde Au999,9 D14,0 3,0g ROH
13048;Ronde Ag500 D29,85 10g GST GEW PF
13046;Ronde AG900 D36,99 25g ROH
13044;Ronde Ag900  D36,63  25g  SLG
13036;Ronde Ag999 D50,20 50g ROH
13011;Panzerkarton UT + OT mit Ring
13007;Coil Ag500 135x4,2mm vorgest.1xgegl
13004;Coil Ag832,5 70x1,89mm justiert
13003;Coil Ag925 100x2,65mm  justiert
12994;Ronde Ag925  D50,29  67,25g ROH
12993;Ronde Au900 D25,10 17,28g ROH
12981;Coil Au999,9 60x3,2mm vorgestr.1xgegl
12980;Coil Au986,1 70x3,2 vorgestr.1xgegl
12941;Rohling Gr.2/146 D40,8 K455 zylind.
12887;DIEHL Stiftung Platin Pt 999 20,5g D35
12886;DIEHL Stiftung Au986 18,3g D35
12885;Werkzeugkosten für Ukraine 12883 / 12884
12884;Ronde Au916,7/Ag D16,85 6,34g
12883;Ring Ag925  D30,77   Di16,95  8,53g
12881;Ronde Au585/Ag415, D13,88 3,0g vergoldet
12880;Bleche CU
12866;Ronde Ag900 D21,30 5g ROH
12854;Coil Ag925 120x2,5mm,  vorgewalzt
12840;Swarovski Medaille   Ag900 D70 verg.
12839;Swarovski Medaille   Ag900  D70 pat.
12838;Ronde Au920/Ag40/Cu 17g
12833;Ronde Ag900 D36,65 22,2g GST KP
12829;Rohling Gr.3/151 D51 K455 zylind.
12828;Rohling Gr.3/146 D51,8 K455 zylind.
12827;Rohling Gr.2/160 D40 K455 zylind.
12826;Doserl D31,7 - OT + UT                 B
12825;Rohling Gr.1/156 D33,8 K455 zylind.
12815;Coil Ag500 77x2,8mm vorgestr.2xgegl
12811;Dreieckband blau-gelb-rot  m.Nadel 40mm
12808;IMM/G/Wolfgang A. Mozart  Ag999 D40 20g
12807;IMM/G/Stefan Zweig  Ag999 D40 20g
12806;IMM/G/Otto Wagner Ag999 D40 20g
12805;IMM/G/Nikolaus Lenau  Ag999 D40 20g
12804;IMM/G/Moritz v. Schwind  Ag999 D40 20g
12803;IMM/G/Fürst Metternich Ag999 D40 20g
12802;IMM/G/Marianne Hainisch  Ag999 D40 20g
12801;IMM/G/Maria Theresia  Ag999 D40 20g
12800;IMM/G/Konrad Lorenz  Ag999 D40 20g
12799;IMM/G/Kais. Franz Joseph I  Ag999 D40 20
12798;IMM/G/Joseph Haydn   Ag999 D40 20g
12797;IMM/G/Joh. Nepomuk Nestroy  Ag999 D40 20
12796;IMM/G/Johann Strauß  Ag999 D40 20g
12795;IMM/G/Herbert  v. Karajan  Ag999 D40 20g
12794;IMM/G/Gustav Klimt  Ag999 D40 20g
12793;IMM/G/Graf v. Kaunitz  Ag999 D40 20g
12792;IMM/G/Franz Schubert Ag999 D40 20g
12791;IMM/G/Franz Lehar  Ag999 D40 20g
12790;IMM/G/Fischer v. Erlach  Ag999 D40 20g
12789;IMM/G/Egon Schiele  Ag999 D40 20g
12788;IMM/G/Bertha v. Suttner  Ag999 D40 20g
12787;IMM/G/Angelika Kaufmann  Ag999 D40 20g
12786;IMM/G/Adalbert Stifter  Ag999 D40 20g
12785;IMM/G/Leopold Figl NEU- Ag999 D40 20g
12783;Hans Groll-Plakette  Br. pat. 48x65mm
12780;Coil Ag900 77x4,2mm vorgestr. gegl
12777;Ronde Ag999 D37,90 31,1g ROH
12776;Ronde Ag999 D37,90 31,1g ROH
12775;Bürgergarde Haslach II, D32 Br.pat.
12774;Bürgergarde Haslach II, D32 Br.versilb.
12773;Bürgergarde Haslach II, D32 Br.verg.
12755;Fernsehpreis d. Erwachsenenb. D=100 mm
12748;IMM/Staatsv. Nobelp. 1973  Ag999 D40 20g
12747;IMM/Staatsv. Wiederaufbau  Ag999 D40 20g
12746;IMM/Staatsv. Made in Aust. Ag999 D40 20g
12745;IMM/Staatsv. Ära Kreisky  Ag999 D40 20g
12744;IMM/Staatsv. SOS-Kind.Df.  Ag999 D40 20g
12738;Ronde Au986,1 D20,05 3,49g ROH
12736;Werkzeug f.Fernsehpreis D100 Br.verg.
12724;Ronde Au986,1 D19,80 3,49g KP
12722;Wappen Salzburg f. Ring eins. Au585/260
12721;Versuchsmaterial Zain Ag500
12718;Ronde Ag500 D38,44 20G PF
12715;Ronde Ag999 D26,95 14g nichtGST GEW PF
12704;Werkzeug Orion MMC/Gold-u.Silber-Bar.
12702;Backing Sheet KLMS EURO /ab 2005
12701;Blister KMS EURO /ab 2005
12699;Coil Au900/Ag 60/Cu 60x10-2
12698;IMM/G/J.W.v.Radetzky  Ag999 D40 20g
12697;IMM/G/Sigmund Freud  A999 D40 20g
12696;IMM/G/Kaiserin Elisabeth  Ag999 D40 20g
12695;IMM/G/Kaiser Franz I  AG999 D40 20g
12694;IMM/G/Hermann Gmeiner  Ag999 D40 20g
12693;IMM/G/Hugo v.Hofmannsthal  Ag999 D40 20g
12692;IMM/G/Gustav Mahler  AG999 D40 20g
12691;IMM/G/Gregor Mendel  Ag999 D40 20g
12690;IMM/G/Grillparzer  Ag999 D40 20g
12689;IMM/G/Prinz Eug. v.Savoyen Ag999 D40 20g
12688;IMM/G/Anton Bruckner  AG999 D40 20g
12687;IMM/G/Andreas Hofer  Ag999 D40 20g
12686;Orion Silver Bar Ag999 121,5x60x2-153g
12684;Ronde Ag500 D36,15 21g ROH
12682;Ronde Ag999 D39,65 20g GST KP
12681;Rohling Gr.1/156 D40,8 K340 zylind.
12676;Ronde Ag925 D39,80 27,3g f.BP ROH
12675;Medaille Loge Humanitas D51 Br.
12672;Medaille Loge Donau D50 Br. vergoldet
12671;Ronde Ag925 D32,80 18,75g ROH
12670;Ronde Ag925 D32,76 18,75g ROH
12668;Ronde Au900/Ag60/Cu D21,15 8,01g ROH
12662;Ronde Ag925 D32,50 18,75g GST KP PF
12653;Etui D75 blau
12646;Pille 25 € Bimetall NIOB goldfarben
12645;Rohling Gr.2/160 D40,8 K340 zylind.
12644;Ronde 10EU Ag925 D32  17,3g PP GST GGL
12569;Ronde Ag925 D39,60 27,3g PF
12567;Ronde Ag500 D35,65 21g GEW
12563;Ronde Au999,9 D12,5 1,0g Inlay
12521;Coil Ag500 135x15mm -1 gefräst
12514;Bleche Ag999 144x20x800 ungefr.
12509;Ronde Ag800 D42,80 28,0g GEW
12507;Wr.Männerges.Ver./Schubert Ag900 D65
12506;Zain Au585/Ag415 80x10x800
12503;Ronde Au999,9 D83,0  1.000g
12501;Ronde Au999,9 D84,0 1.000g GEB
12496;ÖGA Prof.Bischko Med.  Ag999 D50 72g pa
12495;Etui D50 Eidechspapier blau
12494;Ronde AG500 D32,18 15g ROH
12493;Ronde Ag500 D31,90 15g PF
12492;Ronde Ag900 GST GGL PP 200Tsch.KR
12491;Wr.Männerges.Ver./Schubert Br.pat.
12490;Set Master Tools R. M. Red.,Mat.,W-Punch
12487;Fiji/10$/Sir W.Raleigh Ag925 D38,61
12486;"Zertifikat  ""KMS PP"" 2006"
12482;Zain Ag925 80x10x1000 mm gefräst
12462;Ronde Ag925 D36,00 27,0g ROH
12461;Ronde Au999,9 D13,65 1,24 g PF
12460;Ronde Au999,9 D13,65 1,55 g PF
12455;Ronde Ag925 D35,85 27g GEW
12454;Ronde Ag925 D35,85 27,0g SLG
12453;Ronde Au986 D39,85 45,0g GST GGL
12451;Ronde AG925 D38,60 28,28 g ROH
12448;Ronde Ag925 D38,25 28,28g SLG
12437;Ronde Ag925 D38,1 31,47g GEW
12436;Ronde Ag999 D39,85 20,0g GEW
12435;IMM/Staatsv. Bundesheer  Ag999 D40 20g
12434;IMM/Staatsv. Salzb. Fest.  Ag999 D40 20g
12433;IMM/Staatsv. Fernsehen  Ag999 D40 20g
12432;IMM/Staatsv. Souveränität  Ag999 D40 20g
12431;IMM/Staatsv. Winterolymp.  Ag999 D40 20g
12430;IMM/Ö/Großglockner  Ag999 D40 20g
12428;IMM/Staatsv. 10 Jahre  EU  Ag999 D40 20g
12427;Ronde Ag925 D38,1 31,47g SLG
12426;Ronde Ag999 D39,85 20,0g SLG
12409;AKH/Ortopädie Ansteckn. Ag900
12398;Ronde Ag999 D37,9 31,1g GST GGL GEW
12397;Ronde Ag999 D37,90  31,1g  GEW
12382;Ronde Au585/Ag415 D19,9 3,5g KP
12381;Coil Ag833,3  45x10mm -2 gefräst
12377;Stauchbacken-Garnitur TRONRUD roh
12350;Hammerschlagstempel 3D 1 Stück
12348;Ronde Ag925 39,75x27,78 f. BP
12343;Ronde Au900/Ag60 D26,96 15,51g KP
12337;Ronde Ag925 D31,9 14,14g PF
12336;Coil Ag800 120x15mm -1 gefr.(5 €)
12335;Hammerschlagstempel AV+RV 3D
12330;Ronde Ag925 D39,00 34,0g BP ROH
12329;Ronde Ag925 D37,0  24,0g ROH
12328;Buch: Handbuch Münzensammeln
12326;Laos/From Athen to Beijing  Ag925 D38,61
12325;Ronde Ag500 D28,85 12,7g
12324;Ronde Ag925 D36,85 24g KP
12317;Raiffeisen Ware Austria/Ansteckn. Silber
12315;Dreieckband grün m. 2weißen Streif.+Nad.
12314;Raiffeisen Ware Austria Ag925 verg.D40
12313;Raiffeisen Ware Austria Ag925 D40
12312;Raiffeisen Ware Austria Br. D40
12290;IMM/Staatsv. Schilling  Ag999 D40 20g
12289;IMM/Staatsv. Stephansdom  Ag999 D40 20g
12284;Ronde Au999,9 D18,85 3,49g KP
12283;Ronde Au999,9 D15,75 3,11g GST KP
12282;Haltering GMP-360 TK
12281;Prägeringhalter GMP-360 TK
12277;Ronde Au900/Ag50 D22,0  8,64g GST KP
12265;Ronde AG925 D39,80 33,63g ROH PP
12264;Ronde AG925 D39,80 33,63g ROH
12262;Ronde AG900 D29,00 12,0g ROH
12261;"Postversandkarton ""Jugendstil"""
12260;"Postversandkarton ""Öster.a.Hoher See"""
12259;IMM/Staatsvertr. Figl Ag999 D40 20g
12252;GPA/Pick-Med. Au999,9 D45
12250;Ronde Ag925 D38,85 33,8g BP
12236;Ronde Ag925 D39,60 33,63 g KP
12235;Ronde Ag925 D39,60 33,63g glanzgewalzt
12222;Ronde Au999,9 D24,75 10,10g GST KP
12216;Ronde Ag925 D19,85 7g GST KP HS
12215;Ronde Ag999 D33,85 16g KP
12214;Coil Ag925 135x2,068mm just
12204;Wien ist anders-Schlüsselanh. Ag999 pat.
12199;Pesendorfer/Taufmedaille Ag925 pat. D40
12179;Sammelkassette für Jugendstilserie
12178;Ronde Au999,9 D27,70 15,56 g GST KP
12177;Ronde Au999,9 D21,70 7,78g GST KP
12176;Ronde Ag999 D49,85 50,0g GST KP
12172;Ronde Ag900 D40,85 30,0g PF
12162;Etui D60 Eidechspapier rot
12159;Druckstück oben für 31,0mm GMP360TK
12158;Druckstück unten für 31,0mm GMP360TK
12157;Druckstück oben für 35,5mm GMP360TK
12156;Druckstück unten für 35,5mm GMP360TK
12155;Druckstück oben 20 Cent GMP360TK
12154;Druckstück unten 20 Cent GMP360TK
12147;GM und Werkzeug Großloge Ö. Bronze
12143;Bijou Großloge v. Österr.  Br-vers. D55
12141;IMM/Ö/Dürnstein / Donau  Ag999 D40 20g
12140;IMM/Ö/Burg Hochosterwitz Ag999 D40 20g
12138;Pille 25 € Bimetall NIOB violett
12134;Ronde Ag999 D34,10 16g ROH
12133;Raiffeisen-Portrait Au750/170  D30 31,5g
12127;IMM/Ö/Wolfgangsee  Ag999 D40 20g
12126;IMM/Ö/Schloß Grafenegg  Ag999 D40 20g
12125;IMM/Ö/Eisenstadt  Ag999 D40 20g
12124;IMM/Ö/Burg Kreuzenstein  Ag999 D40 20g
12123;IMM/Ö/Benediktiner Stift  Ag999 D40 20g
12086;Zain Ag925,0 100x15 gefräst
12085;Hammerschlagstempel AV+RV 2D
12046;Karton f.20 Kartonetuis 50+100EUR ALT!!!
12043;Zain Au917,0/Ag 83 60x10mm - 1 ROH
12042;Ronde Ag900 D70 178g PF
12040;Greifer runde Ronde 5 € GMP360TK
12039;Greifer 9-eck Ronde 5 € GMP360TK
12037;WK-Tirol/ Verd. gew. Wirtschaft,D50 Br.
12035;Pille 25 € Bimetall NIOB gestaucht
12034;Drehteller PS/N
12030;Euro Sammelkassette
12008;Spannmutter oben 5 € GMP 360 TK  PS/S
12007;Spannmutter unten 5 € GMP 360 TK  PS/S
12006;Druckstück oben 5 € GMP360TK
12005;Druckstück unten 5 € GMP360TK
12004;Pille 25 € Bimetall NIOB grün
12002;Nopaschaum-Zuschnitte 330x230x1mm
12001;IMM/Ö/Steyr  Ag999 D40 20g
12000;IMM/Ö/Kornmesserhaus  Ag999 D40 20g
11999;IMM/Ö/Hallstätter See  Ag999 D40 20g
11998;IMM/Ö/Dachstein  Ag999 D40 20g
11997;IMM/Ö/Burg Forchtenstein  Ag999 D40 20g
11995;8erPlättchenf.IMM-PrägungAg999verg
11993;Ronde Ag999 D50 48g  KP f.IMM
11989;Coil Ag900  85x15mm -1 gefräst
11988;Ronde Ag999 D55 123,5g s5
11987;Ronde Ag999 D40 51,8g S4 GEB
11971;Ronde Ag999 D39,70 20g MAG
11970;Ronde Ag925 D38,35 20g MAG
11967;Holzetui Oenb 238x150x40
11933;Voigtländermedaille, Br.vergold. D60
11929;Ronde Ag999 D39,85 31,1g ROH
11928;OeNB/Hermesplaketten Ag999
11927;Ronde Ag999 D39,65 31,1g GST KP
11925;IMM/Ö/Wien  Ag999 D40 20g
11924;IMM/Ö/Lindwurmbrunnen  Ag999 D40 20g
11923;IMM/Ö/Kufstein  Ag999 D40 20g
11922;IMM/Ö/Innsbruck  Ag999 D40 20g
11921;IMM/Ö/Alphornbläser  Ag999 D40 20g
11920;NÖ-Hilfswerk Au585/260 D40
11919;Ronde Au999,9 D13,8 1,2443g ROH
11917;Ronde Ag925 D39,85 34g ROH
11916;Ronde Ag925 D39,85 29g ROH
11915;Ronde Au900 D25,90 10,5g (ÖRK3)
11909;Nopaschaum-Zuschnitte 290x220x1,5mm
11898;Coil Ag925 77x15mm -1 gefr.
11896;Ronde Ag925 D39,85 25g GST KP
11894;Ronde Ag925 D33,24  16,82g ROH
11890;TU-Wien/Prechtl-Med. Ag999 D60 113 g
11889;Ronde Au999,9 D13,80 1,2443g GEW
11887;Ronde Ag925 D39,85 25g vergoldet
11882;Ronde Au585/Ag415 D19,9 3,5g vergoldet
11881;Ronde Ag925 D39,85 20g GST ROH
11880;Ronde Ag999 D64,80 215g GEB
11878;Ronde Au986 D24,80 20g GST GEB
11877;Ronde Ag999 D24,80 10,5g GST GEW
11875;Ronde Ag999 D39,80 40g GST KP
11873;Ronde Ag900 D39,80 26g GST KP (HALB)
11854;Ronde Ag925 D34,20 22g ROH MAG
11850;Ronde Ag750 D33,85 20,0 g glanzgewalzt
11847;Schuber für Sammelkassette Komponisten
11839;Ronde Ag925 D34,0 22,0 g MAG KP
11834;Sammelkassette Österreich auf hoher See
11831;Ronde Ag925 D32,0 18,0g MAG KP
11830;Volksoper Au585/260 4g D20
11826;Feingehaltspunzen f. kroat. Münze
11825;Ronde Ag999 D38,61 27,2g ROH
11824;Coil Ag999 100x15mm -1 gefräst
11819;IMM/Ö/Salzburg  Ag999 D40 20g
11818;IMM/Ö/Semmeringbahn Ag999 D40 20g
11817;IMM/Ö/Bregenz  Ag999 D40 20g
11815;Ronde Ag925 D38,27  28,57g ROH
11807;Ronde Ag925  D38,02 28,57g GST GGL
11801;Ronde Au900 D31,75 17,5g (ÖRK5)
11795;Ronde Ag999 D24,90 6,2g GST KP HS
11794;Ronde Ag925 D39,57 27,0g GST/GGL
11792;Ronde Ag925  D39,57  27g BP
11788;Unitas in Pluralitate Br.vered. D50
11776;Etui D40 + Nadel D15 rot/Ma.Enzersdorf
11773;Ronde Ag999 D23,90 10g  GST KP HS
11772;Karton für Münztassen 305x260
11768;Markterhebung Walding Au999,9 D40 1oz
11758;Etui f Med. D50 + Nadel D12 blau (GÖD)
11756;Stülpkarton 1 Unze SILBER (Blister
11732;Ronde Ag999 D39,75 30g GST GW
11711;IMM/Ö/ Schloss Esterhazy  Ag999 D40 20g
11710;IMM/Ö/ St. Pölten  Ag999 D40 20g
11709;IMM/Ö/Silvretta  Ag999 D40 20g
11708;IMM/Ö/Klagenfurt  Ag999 D40 20g
11704;Zain Ag922 70x15x450 ungefräst
11703;Zain Ag986 70x15x450 ungefräst
11692;Ronde Ag999 D30 22,2g  S3 GEB
11687;Rohling Gr.3/146 D51,8 K200
11686;Rohling Gr.3/151 D51,8 K200
11685;Rohling Gr.2/146 D40,8 K200
11684;Rohling Gr.2/146 D40,8 K340
11682;Rohling Gr.2/146 D40,8 K455
11681;Ronde Ag900 D28,85 12,0g PF
11674;Ronde 10 € Ag925 D32  17,3g PP ROH
11669;Coil Ag500 77x15mm -1 gefräst
11667;Ronde AG500 D30,15  14g ROH
11660;Ronde Ag500 D29,65 14g GW
11603;Montanuni/Ehrensenatormed. Br.verg. D65
11577;IMM/Ö/Stille Nacht Kapelle  Ag999 D40 20
11576;Montanuni/Ehrenbürgermed. Br.vers.p. D65
11572;Walzenprägung EH. Ferdinand II.
11563;2 Barrenstempel Argor/Deutschl.+Schweiz
11561;Laos Gold Coin/1000Kip  Au999,9  D=13,92
11530;Coil Ag925 120x15mm -1 gefräst
11497;Zobl Sternzeichen Gold Au999,9 D30 20g
11475;HMA/Herausg.-Barren/Urspr.  Ag999 1/2oz
11474;HMA/Barren Bayern - Ag+Nr Ag999 1/2oz
11473;HMA/Barren Bayern - Au+Nr  Ag999 1/2oz
11471;IMM/Ö/Tiroler Bauernhaus  Ag999 D40 20g
11470;IMM/Ö/ Mariazell  Ag999 D40 20g
11469;IMM/Ö/ Linz  Ag999 D40 20g
11468;IMM/Ö/Krimmler Wasserfälle  Ag999 D40 20
11467;IMM/Ö/Kaiservilla B.Ischl  Ag999 D40 20g
11466;IMM/Ö/ Festung Riegersburg Ag999 D40 20g
11465;IMM/Ö/ Wörthersee Ag999 D40 20g
11464;IMM/Ö/ Karlskirche Ag999 D40 20g
11463;Etui D63 grün mit Golddruck/Bregenz
11462;Ronde AG925 D27,80  9,75g ROH
11460;Ronde Ag925 D27,62 9,75g KP
11458;Coil Ag900 70x10mm -1 gefräst
11444;Ring f.Casino-Jeton AlMg1 D35,80
11440;Ronde Ag925 D40 34,25g ROH
11439;Ronde Ag925 D39,75 34,15g BP
11435;Ronde Ag925 D38,27  28,28g ROH
11430;Ronde Ag925  D38,02 28,28g KP PF
11429;Ronde Ag925  D38,02 28,28g GST GGL
11428;Geburtsmedaille Ag999 pat. D40 30g
11419;Franziska Fast Med.Ag925 27g
11406;Bleche Au585/Ag260/Cu155
11402;Wellpappe - Faltkarton f.10 Euroset PP
11401;Faltkarton für Proof Set 2003
11398;Etui D60 Eidechspapier blau
11375;WK-Wien Ehrenmed. D70 Br., versilb.pat.
11358;Logenpass/Zur Wahrheit Au750 23x20 m.Öse
11357;Logenpass/Zur Wahrheit 23x20,Ag999 m.Öse
11325;Ronde Cu D80 s5  GEB
11324;Ronde Ag999 D80 s5  GEB GGL
11323;Fotogr.Gesellschaft 1876, Br.pat. D53
11322;Fotogr.Gesells. 1876, Br.versilb. D53
11321;Fotogr.Gesells. 1876, Br.vergold. D53
11296;WK Wien Miniatur Au750/170 D18 6g
11203;Ronde Au986,1 D36,85 14,0g GEW
11190;Ronde Ag925 D36,75 24g PF
11186;Ronde Au999,9 D40 45g GST GGL
11177;Ronde Ag999 D39,80 20g KP
11175;IMM/Ö/Schloß. Schönbrunn Ag999 D40 20g
11148;Hart PVC-Folie 100 µm ohne Perforation
11142;Ronde 5 € HGH 9-eckig Ag800 10g PF
11141;Ronde 5 € HGH 9-eck  Ag800 10g ROHMÖAG
11133;Ronde Ag925 D38,45 18g ROH
11130;Ronde AG900 D37,05 22,2g ROH
11121;Ronde Ag900 D36,85 22,2g SLG
11120;IMM/Ö/Graz Kulturhauptstadt Ag999 D40 20
11081;Med. Palais Coburg  Au999,9  D22 1/4Oz
11060;Ronde Ag925 D38,42  28,8g
11059;Ronde Ag925 D38,65  28,8g ROH
11055;Ronde Ag500 D32  6g PF
11046;Klinik f.Dermat./Braun-Falco-Med.Br.
11045;Ronde Ag925 D38,45 18g PP PF
11031;Julius Raab Med. Au900 D34 14g
11030;Julius Raab Med.-gross Br.pat. 70mm
11029;Julius Raab Med.-klein, Br. pat. 50mm
11014;Ronde Ag999 D25 10,47g HS
10938;Prägering V-HM 3€ + 20€ GLATT D33,95 PSS
10923;Realbesitz Abstr. Darst. Au999,9 24,5x17
10921;Hofgut Bocksberg Au999,9 D48,40
10920;Hofgut Bocksberg Ag999 D48,30
10912;Ronde Ag900 PP ROH 200 Tsch.KR
10908;Ronde Ag925 D39,85 27g ROH
10903;Fiji/Mat.Flinders 10$ Au999,9  D13,92
10902;Nopaschaum-Zuschnitte 360x280x1,5mm
10900;Ronde Ag925 D38,15 31,103g  GST GW
10861;Haidershofen/V.Med. / Band  Bronze vers.
10860;Haidershofen/Verd.Med. a.Band Br.
10850;Ronde Ag999 D38,45  20,70g ROH
10847;Ronde Ag999 D38,23 20,7g GST GGL
10846;Euro Proofset in Buchform samt Wappen
10843;"""From Shilling to Euro"" english"
10842;"""Vom Schilling zum Euro"" Deutsch"
10833;Ronde Ag925 D38,15 28,28g GST KP
10832;Ronde Ag925 D38,40  28,28g  f.PP ROH
10818;Erzherzog Otto/Wappen  Ag999 D50
10795;Euro Album Rot
10793;Ronde Au999,9 D24,95 10,20g ROH
10791;Prägung 100 DM-Banknote Ag999
10758;Pille 25 € Bimetall NIOB blau
10741;Ronde 10EU  Ag925 D31,80  17,3g PP  PF
10740;Ronde 10EU  Ag925 D32  17,3g HGH  PF
10739;Ronde 10€  Ag925 D32  17,3g NP  PF
10736;Ronde Ag925 D38,15  31,103g ROH
10672;Ronde Br D20 5,9g s2,2 GW PF
10645;Euro Album Blau
10644;Ronde Ag925 D72,70 168,75 PF
10609;Etui D55 rotes Leder
10560;Loge Eintracht mit Öse D50 Br.pat.
10507;Ronde Au999,9 D16,1 2g Dukatenqu.
10506;Ronde Au999,9 D18,5 4g Dukatenqu.
10495;Trays D39mm / 25 ST
10428;Kalendermedaille 2003 Ag900 D40
10418;Ronde Ag925 D33,8  17g PF
10388;Ronde Ag999 D18,00 S2,4 gestanzt
10387;Ronde Ag999 D19,00 S2,4 gestanzt
10384;Rohling Gr.3/146 D51,0 S690
10383;Ronde Ag999 D40 20g GST
10370;Prägestempel 5 € NP+HGH 9-eckig  AV
10369;Anlass-Plakette  Br.  86x54
10337;Prägering V-HM  5 €  9-eckig  PS/N
10336;Prägering V-HM  5 €  9-eckig  PS/S
10330;Ronde Br D24,90 10,90g GST  GEW
10304;IMM/T/Herausgeber-Barren  Ag999 1/2oz
10287;IMM/T/Serien-Nummer-Barren  Ag999 1/2oz
10280;Coil Ag800 120x15mm -1 ROH (5 €)
10277;Ronde 5 € NP rund Ag800 D28  10g PF
10276;Ronde 5 € NP rund Ag800 D27,90 10g ROH
10275;Ronde Ag925 D39,7  34g PF
10259;TU-Wien/Hist. Medaille Ag925 D43
10258;TU-Wien/Werkzeug f. hist. Medaille
10248;Ronde Ag925 D28,50 eins.verg.PF
10197;Ronde Au999,9 D32,5 31,103g  ROH D-€
10196;Ronde Au999,9 D27,90 15,55g GST D-€
10190;Zobl/Dr. Alois Nekarda,WNR783/784, Ag999
10179;Panhans  CuNi  D37  22,5g
10161;Ronde Au999,9 D20,05 6,24g ROH
10147;Stempelhalter unten                 PS/N
10146;Stempelm. unten - weich PS/N
10138;Ronde Ag999 1000g f. IMM
10137;IMM/Erin.an den Schilling Ag999 1000g
10088;Prof. F. Mayr-Med. Ag999  D90  330g
10081;Ronde Ag925 D38,85  33,63g ROH
10076;2 €  NP verpackt
10075;1 €  NP verpackt
